tsr_no,wideip,service_type,lb_mode,resumemethod,failovermethod,pool1_1_monitorname,pool1_1_monitorport,pool1_1_monitorhost,pool1_1_monitorurl,pool1_1_poolname,pool1_1_server_name,pool1_1_vs_name,pool1_1_vs_ip,pool1_1_vs_port,pool1_1_data_center,pool2_1_monitorname,pool2_1_monitorport,pool2_1_monitorhost,pool2_1_monitorurl,pool2_1_poolname,pool2_1_server_name,pool2_1_vs_name,pool2_1_vs_ip,pool2_1_vs_port,pool2_1_data_center,number_of_pools_in_wideip,number_of_servers_in_pool,CreatedDate
RID-00002,pbrcdashboard-aat.home.tstcld1.ha.org.hk,dothome,round-robin,Auto,Auto,monHttp_pbrcdashboard-aat_OCP4,,pbrcdashboard-aat.home.tstcld1.ha.org.hk,/healthcheck,pool_pbrcdashboard-aat_OCP4_HKCH_home,srv_tstcldhome61_pbrcdashboard-aat,srv_tstcldhome61_pbrcdashboard-aat_443,160.x.x.7,,dc_HKCH,monHttp_pbrcdashboard-aat_OCP4,,pbrcdashboard-aat.home.tstcld1.ha.org.hk,/healthcheck,pool_pbrcdashboard-aat_OCP4_DC7_home,srv_tstcldhome62_pbrcdashboard-aat,srv_tstcldhome62_pbrcdashboard-aat_443,160.x.x.8,,dc_DC7,,,2024-01-18 19:58
RID-00002,pbrcdashboard-uat.home.tstcld1.ha.org.hk,dothome,round-robin,Auto,Auto,monHttp_pbrcdashboard-uat_OCP4,,pbrcdashboard-uat.home.tstcld1.ha.org.hk,/healthcheck,pool_pbrcdashboard-uat_OCP4_HKCH_home,srv_tstcldhome61_pbrcdashboard-uat,srv_tstcldhome61_pbrcdashboard-uat_443,160.x.x.9,,dc_HKCH,,,,,,,,,,,,,2024-01-18 19:58
RID-00003,ocpcloud-mon1-svc-ocpcloud-utility-nonprd.tstdmz.hadev.org.hk,dmzcloud,round-robin,Auto,Auto,monHttps_ocpcloud-mon1-svc-ocpcloud-utility-nonprd_hadev_OCP4,,ocpcloud-mon1-svc-ocpcloud-utility-nonprd.tstdmz.hadev.org.hk,/healthcheck,pool_ocpcloud-mon1-svc-ocpcloud-utility-nonprd_OCP4_dmzDC6f_hadev,srv_tstdmz1_ocpcloud-mon1-svc-ocpcloud-utility-nonprd_hadev,srv_tstdmz1_ocpcloud-mon1-svc-ocpcloud-utility-nonprd_hadev_443,192.x.x.1,,dc_dmzDC6f,,,,,,,,,,,,,2024-01-18 19:58
RID-00003,ocpcloud-mon2-svc-ocpcloud-utility-nonprd.tstdmz.hadev.org.hk,dmzcloud,round-robin,Auto,Auto,monHttps_ocpcloud-mon2-svc-ocpcloud-utility-nonprd_hadev_OCP4,,ocpcloud-mon2-svc-ocpcloud-utility-nonprd.tstdmz.hadev.org.hk,/healthcheck,pool_ocpcloud-mon2-svc-ocpcloud-utility-nonprd_OCP4_dmzDC6f_hadev,srv_tstdmz1_ocpcloud-mon2-svc-ocpcloud-utility-nonprd_hadev,srv_tstdmz1_ocpcloud-mon2-svc-ocpcloud-utility-nonprd_hadev_443,192.x.x.2,,dc_dmzDC6f,,,,,,,,,,,,,2024-01-18 19:58
RID-00001,eap-svc-cmdbrest-app-dev.tstcld1.ha.org.hk,webservice,round-robin,Auto,Auto,monHttp_eap-svc-cmdbrest-app-dev_OCP4,,eap-svc-cmdbrest-app-dev.tstcld1.ha.org.hk,/healthcheck,pool_eap-svc-cmdbrest-app-dev_HKCH,srv_tstcld61,srv_tstcld61_443,160.200.147.17,,,monHttp_eap-svc-cmdbrest-app-dev_OCP4,,eap-svc-cmdbrest-app-dev.tstcld1.ha.org.hk,/healthcheck,pool_eap-svc-cmdbrest-app-dev_DC7,srv_tstcld62,srv_tstcld62_443,160.200.198.145,,,,,2024-01-18 20:03
RID-00001,eap-svc-cmdbrest-app-sit.tstcld1.ha.org.hk,webservice,round-robin,Auto,Auto,monHttp_eap-svc-cmdbrest-app-sit_OCP4,,eap-svc-cmdbrest-app-sit.tstcld1.ha.org.hk,/healthcheck,pool_eap-svc-cmdbrest-app-sit_HKCH,srv_tstcld61,srv_tstcld61_443,160.200.147.17,,,,,,,,,,,,,,,2024-01-18 20:03
RID-00001,aiops-chatops-redis-aiops-corp-chatops-sit.tstcld1.ha.org.hk,nonwebservice,round-robin,Auto,Auto,,,,,pool_aiops-chatops-redis-aiops-corp-chatops-sit_HKCH,srv_tstcld61_nonhttp,srv_tstcld61_30020,160.200.147.41,,,,,,,pool_aiops-chatops-redis-aiops-corp-chatops-sit_DC7,srv_tstcld62_mini_nonhttp,srv_tstcld62_mini_30020,160.200.198.169,,,,,2024-01-18 20:03
RID-00001,aiops-chatops-redis-aiops-corp-chatops-sit.tstcld1.hadev.org.hk,nonwebservice,round-robin,Auto,Auto,,,,,pool_aiops-chatops-redis-aiops-corp-chatops-sit_HKCH_hadev,srv_tstcld61_hadev_nonhttp,srv_tstcld61_hadev_30020,160.200.147.89,,,,,,,pool_aiops-chatops-redis-aiops-corp-chatops-sit_DC7_hadev,srv_tstcld62_mini_hadev_nonhttp,srv_tstcld62_mini_hadev_30020,160.200.198.217,,,,,2024-01-18 20:03
RID-00002,aiops-chatops-redis-aiops-corp-chatops-lpt.tstcld1.ha.org.hk,nonwebservice,round-robin,Auto,Auto,,,,,pool_aiops-chatops-redis-aiops-corp-chatops-lpt_HKCH,srv_tstcld61_nonhttp,srv_tstcld61_30021,160.200.147.41,,,,,,,,,,,,,,,2024-01-18 20:03
RID-00002,aiops-chatops-redis-aiops-corp-chatops-lpt.tstcld1.hadev.org.hk,nonwebservice,round-robin,Auto,Auto,,,,,pool_aiops-chatops-redis-aiops-corp-chatops-lpt_HKCH_hadev,srv_tstcld61_hadev_nonhttp,srv_tstcld61_hadev_30021,160.200.147.89,,,,,,,,,,,,,,,2024-01-18 20:03
RID-00002,epr2-sit.home.tstcld1.ha.org.hk,haremote,round-robin,Auto,Auto,monHttp_epr2-sit_OCP4,,epr2-sit.home.tstcld1.ha.org.hk,/healthcheck,pool_epr2-sit_OCP4_HKCH_home,srv_tstcldhome61_epr2-sit,srv_tstcldhome61_epr2-sit_443,160.x.x.1,,dc_HKCH,monHttp_epr2-sit_OCP4,,epr2-sit.home.tstcld1.ha.org.hk,/healthcheck,pool_epr2-sit_OCP4_DC7_home,srv_tstcldhome62_epr2-sit,srv_tstcldhome62_epr2-sit_443,160.x.x.2,,dc_DC7,,,2024-01-18 20:03
RID-00002,epr2-dev.home.tstcld1.ha.org.hk,haremote,round-robin,Auto,Auto,monHttp_epr2-dev_OCP4,,epr2-dev.home.tstcld1.ha.org.hk,/healthcheck,pool_epr2-dev_OCP4_HKCH_home,srv_tstcldhome61_epr2-dev,srv_tstcldhome61_epr2-dev_443,160.x.x.3,,dc_HKCH,,,,,,,,,,,,,2024-01-18 20:03
RID-00002,lxp-app-sit.tstcld1.ha.org.hk,internetsecuritygw,round-robin,Auto,Auto,monHttp_lxp-app-sit_OCP4,,lxp-app-sit.tstcld1.ha.org.hk,/status/healthcheck,pool_lxp-app-sit_OCP4_HKCH,srv_tstcldhome61_lxp-app-sit,srv_tstcldhome61_lxp-app-sit_443,160.x.x.4,,dc_HKCH,monHttp_lxp-app-sit_OCP4,,lxp-app-sit.tstcld1.ha.org.hk,/status/healthcheck,pool_lxp-app-sit_OCP4_DC7,srv_tstcldhome62_lxp-app-sit,srv_tstcldhome62_lxp-app-sit_443,160.x.x.5,,dc_DC7,,,2024-01-18 20:03
RID-00002,lxp-app-dev.tstcld1.ha.org.hk,internetsecuritygw,round-robin,Auto,Auto,monHttp_lxp-app-dev_OCP4,,lxp-app-dev.tstcld1.ha.org.hk,/status/healthcheck,pool_lxp-app-dev_OCP4_HKCH,srv_tstcldhome61_lxp-app-dev,srv_tstcldhome61_lxp-app-dev_443,160.x.x.6,,dc_HKCH,,,,,,,,,,,,,2024-01-18 20:03
RID-00002,eai-mllp-integrationsuite5-sit.tstcld1.ha.org.hk,mllp,round-robin,Auto,Auto,,,,,pool_eai-mllp-integrationsuite5-sit_HKCH,srv_tstcld61_nonhttp,srv_tstcld61_30040,160.200.147.41,,,,,,,pool_eai-mllp-integrationsuite5-sit_DC7,srv_tstcld62_nonhttp,srv_tstcld62_30040,160.200.198.169,,,,,2024-01-18 20:03
RID-00002,eai-mllp-integrationsuite6-dev.tstcld1.ha.org.hk,mllp,round-robin,Auto,Auto,,,,,pool_eai-mllp-integrationsuite6-dev_HKCH,srv_tstcld61_nonhttp,srv_tstcld61_30041,160.200.147.41,,,,,,,,,,,,,,,2024-01-18 20:03
RID-00002,pbrcdashboard-aat.home.tstcld1.ha.org.hk,dothome,round-robin,Auto,Auto,monHttp_pbrcdashboard-aat_OCP4,,pbrcdashboard-aat.home.tstcld1.ha.org.hk,/healthcheck,pool_pbrcdashboard-aat_OCP4_HKCH_home,srv_tstcldhome61_pbrcdashboard-aat,srv_tstcldhome61_pbrcdashboard-aat_443,160.x.x.7,,dc_HKCH,monHttp_pbrcdashboard-aat_OCP4,,pbrcdashboard-aat.home.tstcld1.ha.org.hk,/healthcheck,pool_pbrcdashboard-aat_OCP4_DC7_home,srv_tstcldhome62_pbrcdashboard-aat,srv_tstcldhome62_pbrcdashboard-aat_443,160.x.x.8,,dc_DC7,,,2024-01-18 20:03
RID-00002,pbrcdashboard-uat.home.tstcld1.ha.org.hk,dothome,round-robin,Auto,Auto,monHttp_pbrcdashboard-uat_OCP4,,pbrcdashboard-uat.home.tstcld1.ha.org.hk,/healthcheck,pool_pbrcdashboard-uat_OCP4_HKCH_home,srv_tstcldhome61_pbrcdashboard-uat,srv_tstcldhome61_pbrcdashboard-uat_443,160.x.x.9,,dc_HKCH,,,,,,,,,,,,,2024-01-18 20:03
RID-00003,ocpcloud-mon1-svc-ocpcloud-utility-nonprd.tstdmz.hadev.org.hk,dmzcloud,round-robin,Auto,Auto,monHttps_ocpcloud-mon1-svc-ocpcloud-utility-nonprd_hadev_OCP4,,ocpcloud-mon1-svc-ocpcloud-utility-nonprd.tstdmz.hadev.org.hk,/healthcheck,pool_ocpcloud-mon1-svc-ocpcloud-utility-nonprd_OCP4_dmzDC6f_hadev,srv_tstdmz1_ocpcloud-mon1-svc-ocpcloud-utility-nonprd_hadev,srv_tstdmz1_ocpcloud-mon1-svc-ocpcloud-utility-nonprd_hadev_443,192.x.x.1,,dc_dmzDC6f,,,,,,,,,,,,,2024-01-18 20:03
RID-00003,ocpcloud-mon2-svc-ocpcloud-utility-nonprd.tstdmz.hadev.org.hk,dmzcloud,round-robin,Auto,Auto,monHttps_ocpcloud-mon2-svc-ocpcloud-utility-nonprd_hadev_OCP4,,ocpcloud-mon2-svc-ocpcloud-utility-nonprd.tstdmz.hadev.org.hk,/healthcheck,pool_ocpcloud-mon2-svc-ocpcloud-utility-nonprd_OCP4_dmzDC6f_hadev,srv_tstdmz1_ocpcloud-mon2-svc-ocpcloud-utility-nonprd_hadev,srv_tstdmz1_ocpcloud-mon2-svc-ocpcloud-utility-nonprd_hadev_443,192.x.x.2,,dc_dmzDC6f,,,,,,,,,,,,,2024-01-18 20:03
RID-00001,eap-svc-cmdbrest-app-dev.tstcld1.ha.org.hk,webservice,round-robin,Auto,Auto,monHttp_eap-svc-cmdbrest-app-dev_OCP4,,eap-svc-cmdbrest-app-dev.tstcld1.ha.org.hk,/healthcheck,pool_eap-svc-cmdbrest-app-dev_HKCH,srv_tstcld61,srv_tstcld61_443,160.200.147.17,,,monHttp_eap-svc-cmdbrest-app-dev_OCP4,,eap-svc-cmdbrest-app-dev.tstcld1.ha.org.hk,/healthcheck,pool_eap-svc-cmdbrest-app-dev_DC7,srv_tstcld62,srv_tstcld62_443,160.200.198.145,,,,,2024-01-18 20:04
RID-00001,eap-svc-cmdbrest-app-sit.tstcld1.ha.org.hk,webservice,round-robin,Auto,Auto,monHttp_eap-svc-cmdbrest-app-sit_OCP4,,eap-svc-cmdbrest-app-sit.tstcld1.ha.org.hk,/healthcheck,pool_eap-svc-cmdbrest-app-sit_HKCH,srv_tstcld61,srv_tstcld61_443,160.200.147.17,,,,,,,,,,,,,,,2024-01-18 20:04
RID-00001,aiops-chatops-redis-aiops-corp-chatops-sit.tstcld1.ha.org.hk,nonwebservice,round-robin,Auto,Auto,,,,,pool_aiops-chatops-redis-aiops-corp-chatops-sit_HKCH,srv_tstcld61_nonhttp,srv_tstcld61_30020,160.200.147.41,,,,,,,pool_aiops-chatops-redis-aiops-corp-chatops-sit_DC7,srv_tstcld62_mini_nonhttp,srv_tstcld62_mini_30020,160.200.198.169,,,,,2024-01-18 20:04
RID-00001,aiops-chatops-redis-aiops-corp-chatops-sit.tstcld1.hadev.org.hk,nonwebservice,round-robin,Auto,Auto,,,,,pool_aiops-chatops-redis-aiops-corp-chatops-sit_HKCH_hadev,srv_tstcld61_hadev_nonhttp,srv_tstcld61_hadev_30020,160.200.147.89,,,,,,,pool_aiops-chatops-redis-aiops-corp-chatops-sit_DC7_hadev,srv_tstcld62_mini_hadev_nonhttp,srv_tstcld62_mini_hadev_30020,160.200.198.217,,,,,2024-01-18 20:04
RID-00002,aiops-chatops-redis-aiops-corp-chatops-lpt.tstcld1.ha.org.hk,nonwebservice,round-robin,Auto,Auto,,,,,pool_aiops-chatops-redis-aiops-corp-chatops-lpt_HKCH,srv_tstcld61_nonhttp,srv_tstcld61_30021,160.200.147.41,,,,,,,,,,,,,,,2024-01-18 20:04
RID-00002,aiops-chatops-redis-aiops-corp-chatops-lpt.tstcld1.hadev.org.hk,nonwebservice,round-robin,Auto,Auto,,,,,pool_aiops-chatops-redis-aiops-corp-chatops-lpt_HKCH_hadev,srv_tstcld61_hadev_nonhttp,srv_tstcld61_hadev_30021,160.200.147.89,,,,,,,,,,,,,,,2024-01-18 20:04
RID-00002,epr2-sit.home.tstcld1.ha.org.hk,haremote,round-robin,Auto,Auto,monHttp_epr2-sit_OCP4,,epr2-sit.home.tstcld1.ha.org.hk,/healthcheck,pool_epr2-sit_OCP4_HKCH_home,srv_tstcldhome61_epr2-sit,srv_tstcldhome61_epr2-sit_443,160.x.x.1,,dc_HKCH,monHttp_epr2-sit_OCP4,,epr2-sit.home.tstcld1.ha.org.hk,/healthcheck,pool_epr2-sit_OCP4_DC7_home,srv_tstcldhome62_epr2-sit,srv_tstcldhome62_epr2-sit_443,160.x.x.2,,dc_DC7,,,2024-01-18 20:04
RID-00002,epr2-dev.home.tstcld1.ha.org.hk,haremote,round-robin,Auto,Auto,monHttp_epr2-dev_OCP4,,epr2-dev.home.tstcld1.ha.org.hk,/healthcheck,pool_epr2-dev_OCP4_HKCH_home,srv_tstcldhome61_epr2-dev,srv_tstcldhome61_epr2-dev_443,160.x.x.3,,dc_HKCH,,,,,,,,,,,,,2024-01-18 20:04
RID-00002,lxp-app-sit.tstcld1.ha.org.hk,internetsecuritygw,round-robin,Auto,Auto,monHttp_lxp-app-sit_OCP4,,lxp-app-sit.tstcld1.ha.org.hk,/status/healthcheck,pool_lxp-app-sit_OCP4_HKCH,srv_tstcldhome61_lxp-app-sit,srv_tstcldhome61_lxp-app-sit_443,160.x.x.4,,dc_HKCH,monHttp_lxp-app-sit_OCP4,,lxp-app-sit.tstcld1.ha.org.hk,/status/healthcheck,pool_lxp-app-sit_OCP4_DC7,srv_tstcldhome62_lxp-app-sit,srv_tstcldhome62_lxp-app-sit_443,160.x.x.5,,dc_DC7,,,2024-01-18 20:04
RID-00002,lxp-app-dev.tstcld1.ha.org.hk,internetsecuritygw,round-robin,Auto,Auto,monHttp_lxp-app-dev_OCP4,,lxp-app-dev.tstcld1.ha.org.hk,/status/healthcheck,pool_lxp-app-dev_OCP4_HKCH,srv_tstcldhome61_lxp-app-dev,srv_tstcldhome61_lxp-app-dev_443,160.x.x.6,,dc_HKCH,,,,,,,,,,,,,2024-01-18 20:04
RID-00002,eai-mllp-integrationsuite5-sit.tstcld1.ha.org.hk,mllp,round-robin,Auto,Auto,,,,,pool_eai-mllp-integrationsuite5-sit_HKCH,srv_tstcld61_nonhttp,srv_tstcld61_30040,160.200.147.41,,,,,,,pool_eai-mllp-integrationsuite5-sit_DC7,srv_tstcld62_nonhttp,srv_tstcld62_30040,160.200.198.169,,,,,2024-01-18 20:04
RID-00002,eai-mllp-integrationsuite6-dev.tstcld1.ha.org.hk,mllp,round-robin,Auto,Auto,,,,,pool_eai-mllp-integrationsuite6-dev_HKCH,srv_tstcld61_nonhttp,srv_tstcld61_30041,160.200.147.41,,,,,,,,,,,,,,,2024-01-18 20:04
RID-00002,pbrcdashboard-aat.home.tstcld1.ha.org.hk,dothome,round-robin,Auto,Auto,monHttp_pbrcdashboard-aat_OCP4,,pbrcdashboard-aat.home.tstcld1.ha.org.hk,/healthcheck,pool_pbrcdashboard-aat_OCP4_HKCH_home,srv_tstcldhome61_pbrcdashboard-aat,srv_tstcldhome61_pbrcdashboard-aat_443,160.x.x.7,,dc_HKCH,monHttp_pbrcdashboard-aat_OCP4,,pbrcdashboard-aat.home.tstcld1.ha.org.hk,/healthcheck,pool_pbrcdashboard-aat_OCP4_DC7_home,srv_tstcldhome62_pbrcdashboard-aat,srv_tstcldhome62_pbrcdashboard-aat_443,160.x.x.8,,dc_DC7,,,2024-01-18 20:04
RID-00002,pbrcdashboard-uat.home.tstcld1.ha.org.hk,dothome,round-robin,Auto,Auto,monHttp_pbrcdashboard-uat_OCP4,,pbrcdashboard-uat.home.tstcld1.ha.org.hk,/healthcheck,pool_pbrcdashboard-uat_OCP4_HKCH_home,srv_tstcldhome61_pbrcdashboard-uat,srv_tstcldhome61_pbrcdashboard-uat_443,160.x.x.9,,dc_HKCH,,,,,,,,,,,,,2024-01-18 20:04
RID-00003,ocpcloud-mon1-svc-ocpcloud-utility-nonprd.tstdmz.hadev.org.hk,dmzcloud,round-robin,Auto,Auto,monHttps_ocpcloud-mon1-svc-ocpcloud-utility-nonprd_hadev_OCP4,,ocpcloud-mon1-svc-ocpcloud-utility-nonprd.tstdmz.hadev.org.hk,/healthcheck,pool_ocpcloud-mon1-svc-ocpcloud-utility-nonprd_OCP4_dmzDC6f_hadev,srv_tstdmz1_ocpcloud-mon1-svc-ocpcloud-utility-nonprd_hadev,srv_tstdmz1_ocpcloud-mon1-svc-ocpcloud-utility-nonprd_hadev_443,192.x.x.1,,dc_dmzDC6f,,,,,,,,,,,,,2024-01-18 20:04
RID-00003,ocpcloud-mon2-svc-ocpcloud-utility-nonprd.tstdmz.hadev.org.hk,dmzcloud,round-robin,Auto,Auto,monHttps_ocpcloud-mon2-svc-ocpcloud-utility-nonprd_hadev_OCP4,,ocpcloud-mon2-svc-ocpcloud-utility-nonprd.tstdmz.hadev.org.hk,/healthcheck,pool_ocpcloud-mon2-svc-ocpcloud-utility-nonprd_OCP4_dmzDC6f_hadev,srv_tstdmz1_ocpcloud-mon2-svc-ocpcloud-utility-nonprd_hadev,srv_tstdmz1_ocpcloud-mon2-svc-ocpcloud-utility-nonprd_hadev_443,192.x.x.2,,dc_dmzDC6f,,,,,,,,,,,,,2024-01-18 20:04
RID-00001,eap-svc-cmdbrest-app-dev.tstcld1.ha.org.hk,webservice,round-robin,Auto,Auto,monHttp_eap-svc-cmdbrest-app-dev_OCP4,,eap-svc-cmdbrest-app-dev.tstcld1.ha.org.hk,/healthcheck,pool_eap-svc-cmdbrest-app-dev_HKCH,srv_tstcld61,srv_tstcld61_443,160.200.147.17,,,monHttp_eap-svc-cmdbrest-app-dev_OCP4,,eap-svc-cmdbrest-app-dev.tstcld1.ha.org.hk,/healthcheck,pool_eap-svc-cmdbrest-app-dev_DC7,srv_tstcld62,srv_tstcld62_443,160.200.198.145,,,,,2024-01-18 20:05
RID-00001,eap-svc-cmdbrest-app-sit.tstcld1.ha.org.hk,webservice,round-robin,Auto,Auto,monHttp_eap-svc-cmdbrest-app-sit_OCP4,,eap-svc-cmdbrest-app-sit.tstcld1.ha.org.hk,/healthcheck,pool_eap-svc-cmdbrest-app-sit_HKCH,srv_tstcld61,srv_tstcld61_443,160.200.147.17,,,,,,,,,,,,,,,2024-01-18 20:05
RID-00001,aiops-chatops-redis-aiops-corp-chatops-sit.tstcld1.ha.org.hk,nonwebservice,round-robin,Auto,Auto,,,,,pool_aiops-chatops-redis-aiops-corp-chatops-sit_HKCH,srv_tstcld61_nonhttp,srv_tstcld61_30020,160.200.147.41,,,,,,,pool_aiops-chatops-redis-aiops-corp-chatops-sit_DC7,srv_tstcld62_mini_nonhttp,srv_tstcld62_mini_30020,160.200.198.169,,,,,2024-01-18 20:05
RID-00001,aiops-chatops-redis-aiops-corp-chatops-sit.tstcld1.hadev.org.hk,nonwebservice,round-robin,Auto,Auto,,,,,pool_aiops-chatops-redis-aiops-corp-chatops-sit_HKCH_hadev,srv_tstcld61_hadev_nonhttp,srv_tstcld61_hadev_30020,160.200.147.89,,,,,,,pool_aiops-chatops-redis-aiops-corp-chatops-sit_DC7_hadev,srv_tstcld62_mini_hadev_nonhttp,srv_tstcld62_mini_hadev_30020,160.200.198.217,,,,,2024-01-18 20:05
RID-00002,aiops-chatops-redis-aiops-corp-chatops-lpt.tstcld1.ha.org.hk,nonwebservice,round-robin,Auto,Auto,,,,,pool_aiops-chatops-redis-aiops-corp-chatops-lpt_HKCH,srv_tstcld61_nonhttp,srv_tstcld61_30021,160.200.147.41,,,,,,,,,,,,,,,2024-01-18 20:05
RID-00002,aiops-chatops-redis-aiops-corp-chatops-lpt.tstcld1.hadev.org.hk,nonwebservice,round-robin,Auto,Auto,,,,,pool_aiops-chatops-redis-aiops-corp-chatops-lpt_HKCH_hadev,srv_tstcld61_hadev_nonhttp,srv_tstcld61_hadev_30021,160.200.147.89,,,,,,,,,,,,,,,2024-01-18 20:05
RID-00002,epr2-sit.home.tstcld1.ha.org.hk,haremote,round-robin,Auto,Auto,monHttp_epr2-sit_OCP4,,epr2-sit.home.tstcld1.ha.org.hk,/healthcheck,pool_epr2-sit_OCP4_HKCH_home,srv_tstcldhome61_epr2-sit,srv_tstcldhome61_epr2-sit_443,160.x.x.1,,dc_HKCH,monHttp_epr2-sit_OCP4,,epr2-sit.home.tstcld1.ha.org.hk,/healthcheck,pool_epr2-sit_OCP4_DC7_home,srv_tstcldhome62_epr2-sit,srv_tstcldhome62_epr2-sit_443,160.x.x.2,,dc_DC7,,,2024-01-18 20:05
RID-00002,epr2-dev.home.tstcld1.ha.org.hk,haremote,round-robin,Auto,Auto,monHttp_epr2-dev_OCP4,,epr2-dev.home.tstcld1.ha.org.hk,/healthcheck,pool_epr2-dev_OCP4_HKCH_home,srv_tstcldhome61_epr2-dev,srv_tstcldhome61_epr2-dev_443,160.x.x.3,,dc_HKCH,,,,,,,,,,,,,2024-01-18 20:05
RID-00002,lxp-app-sit.tstcld1.ha.org.hk,internetsecuritygw,round-robin,Auto,Auto,monHttp_lxp-app-sit_OCP4,,lxp-app-sit.tstcld1.ha.org.hk,/status/healthcheck,pool_lxp-app-sit_OCP4_HKCH,srv_tstcldhome61_lxp-app-sit,srv_tstcldhome61_lxp-app-sit_443,160.x.x.4,,dc_HKCH,monHttp_lxp-app-sit_OCP4,,lxp-app-sit.tstcld1.ha.org.hk,/status/healthcheck,pool_lxp-app-sit_OCP4_DC7,srv_tstcldhome62_lxp-app-sit,srv_tstcldhome62_lxp-app-sit_443,160.x.x.5,,dc_DC7,,,2024-01-18 20:05
RID-00002,lxp-app-dev.tstcld1.ha.org.hk,internetsecuritygw,round-robin,Auto,Auto,monHttp_lxp-app-dev_OCP4,,lxp-app-dev.tstcld1.ha.org.hk,/status/healthcheck,pool_lxp-app-dev_OCP4_HKCH,srv_tstcldhome61_lxp-app-dev,srv_tstcldhome61_lxp-app-dev_443,160.x.x.6,,dc_HKCH,,,,,,,,,,,,,2024-01-18 20:05
RID-00002,eai-mllp-integrationsuite5-sit.tstcld1.ha.org.hk,mllp,round-robin,Auto,Auto,,,,,pool_eai-mllp-integrationsuite5-sit_HKCH,srv_tstcld61_nonhttp,srv_tstcld61_30040,160.200.147.41,,,,,,,pool_eai-mllp-integrationsuite5-sit_DC7,srv_tstcld62_nonhttp,srv_tstcld62_30040,160.200.198.169,,,,,2024-01-18 20:05
RID-00002,eai-mllp-integrationsuite6-dev.tstcld1.ha.org.hk,mllp,round-robin,Auto,Auto,,,,,pool_eai-mllp-integrationsuite6-dev_HKCH,srv_tstcld61_nonhttp,srv_tstcld61_30041,160.200.147.41,,,,,,,,,,,,,,,2024-01-18 20:05
